,alpha,Y,Kernel,K.sigma,b,A,B
269,3.7046798791811026,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
270,2.512604924541261,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
271,1.872526889667728,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
272,1.089279955070911,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
273,4.5426131749571645,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
274,1.7304776463092468,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
275,2.724205486788735,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
276,0.9725816544327128,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
277,1.569612855413362e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
278,5.819898104463246e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
279,2.23406656468163,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
280,2.215646631910932,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
281,1.4217103215382117e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
282,1.3596478783827923e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
283,2.2285021210070273,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
284,0.7681553428241815,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
285,1.2416793998919478,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
286,1.2170705439086704,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
287,0.8945933978219719,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
288,0.8548320435601158,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
289,1.9131707921053328e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
290,0.5838379704892582,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
291,2.00032057213879,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
292,1.7245605196932507e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
293,3.984297867329536e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
294,5.961977105173107e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
295,5.101594306064486e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
296,0.8991342897803039,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
297,3.4989139608315614,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
298,2.0445661026616053e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
299,0.23326654111458855,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
300,2.9292819101886766e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
301,0.4292443747220901,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
302,2.3364723744792992,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
303,2.0996609895272855,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
304,2.1328331289318916,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
305,1.7975210375098035e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
306,0.4509921630266901,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
307,0.635165281612726,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
308,1.1059332588069768,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
309,1.3577231116663278,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
310,0.99826515662875,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
311,0.38354665317264247,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
312,2.51915885576316,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
313,3.764724307747766,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
314,3.1984214685653156,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
315,1.8911404178815177e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
316,3.00283555971197,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
317,0.8425672442953976,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
318,3.2416587441578857,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
319,2.082758918506991e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
320,1.4319446385866166e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
321,1.6419210348718012,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
322,2.5121392683816284,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
323,2.5137093839667166,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
324,1.4605822564881046,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
325,0.7219999406319917,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
326,2.7800720133158733e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
327,2.761339918112644,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
328,3.921265550836656,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
329,1.33719349757195,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
330,0.24727567744714632,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
331,3.601211812216302,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
332,2.952313958893807,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
333,1.2237884890230477,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
334,0.20266586574028997,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
335,2.9741277663258856,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
336,2.0824431934478724,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
337,0.8041231829348962,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
338,2.936350259775977,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
339,4.821442453933851e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
340,1.5340036705728173,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
341,8.538562212767565e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
342,1.4015623478869177,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
343,1.3467031004030838e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
344,0.3531291225716379,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
345,2.4435675274505346e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
346,9.71680390407467e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
347,2.849343824226039,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
348,1.6883961560070981,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
349,2.6821461424252613,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
350,3.4141300878886818,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
351,2.9279113551574984e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
352,3.5765282920731186e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
353,0.9617654848829847,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
354,0.5065305093600788,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
355,3.193813208804047e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
356,1.6842656563840621,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
357,2.3143018451368285,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
358,1.757796591665602e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
359,2.415509311913452,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
360,3.442148240433061,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
361,6.028069081630417e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
362,4.140967963181275,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
363,2.0193949557635267,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
364,3.4155443006189835e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
365,3.0689618375106797,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
366,5.0019343166376216e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
367,2.075086355809696,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
368,2.670905144277904,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
369,3.188601406949335,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
370,1.1134410828270275e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
371,2.960700325795454,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
372,1.1844738778916145e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
373,0.4424179422958452,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
374,2.001131384019913,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
375,0.36929053017607527,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
376,3.9883229273401652,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
377,3.035708837423712,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
378,5.29504213307371e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
379,1.822810285207668e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
380,2.574108669895432,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
381,2.004244156625859e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
382,2.1229550310937118,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
383,3.2584743390365305,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
384,0.36975342019542173,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
385,3.585882381468525,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
386,2.1724473463583855,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
387,0.8961190311035737,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
388,0.6070269071304156,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
389,1.1603690670308124,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
390,1.1252028590895506e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
391,3.4921133429176194,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
392,1.6984504576343789,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
393,2.8774500660887408,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
394,1.518944045499268,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
395,9.566238680261614e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
396,1.9696682436299506,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
397,1.3774674232445203,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
398,1.1132983426361516,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
399,1.6822762862548248,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
400,1.1913432969219702,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
401,4.997011972722514,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
402,1.3871065510233058,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
403,2.7231167352333553e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
404,4.079538554671071e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
405,1.0044481824217486,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
406,2.287204414332151,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
407,2.5468391085661933e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
408,0.46902857143584464,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
409,0.16282558363065516,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
410,2.462327652204201,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
411,3.8511107937294913,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
412,4.408245769824939,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
413,2.3988582600708086e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
414,3.0954486955129826e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
415,2.048235140904242,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
416,0.5548454365849684,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
417,3.0397286161630235,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
418,4.1398900698972985e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
419,1.714973458300035,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
420,8.224920505541534e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
421,1.3290990271012069,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
422,8.190433924914905e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
423,0.7132126271506433,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
424,1.120974504064439e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
425,1.5059018725189414e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
426,2.6029059702454022e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
427,0.8843574542241371,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
428,4.2167154324827506e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
429,3.103782559854564,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
430,3.8737202980330854,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
431,0.12467625245928926,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
432,1.0697920013755539e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
433,0.9727251350949889,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
434,4.718251974245171e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
435,4.901155202276183,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
436,1.8941635051645827e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
437,2.017622954499918,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
438,1.8760138721743787e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
439,2.2030112526531753,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
440,4.144530357660816,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
441,1.8165685518316612,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
442,4.299797265676053,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
443,3.715955521054142,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
444,0.8060255574196493,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
445,3.367031291085636e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
446,3.184220319150592e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
447,0.5890397671007415,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
448,2.6142352522365644,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
449,1.47678418189986,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
450,0.7301844178924484,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
451,1.2979188599693479,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
452,2.728942964670954,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
453,1.9263578505831107,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
454,7.036740608580619e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
455,0.9617594932995517,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
456,0.6127812046307877,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
457,0.48678940689516365,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
458,1.9637282011869052e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
459,0.7369653145939301,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
460,4.16335117564925,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
461,1.3294625011655499,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
462,3.232239911647303,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
463,0.4768035547534261,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
464,3.2726723391358052,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
465,1.0237460145926571,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
466,5.5044009827519835e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
467,1.334172377914899e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
468,7.685994707091648e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
469,3.5768365037000454,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
470,4.43956369881164e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
471,1.673502600882276e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
472,2.75897664325908,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
473,1.8691535755184077,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
474,1.9727842158186082,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
475,2.4517751156656095e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
476,2.1458811845844576e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
477,1.4570775307178818,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
478,2.5551403376387074,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
479,2.7685664480785825,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
480,1.7376297134541843,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
481,2.0787112233385137,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
482,3.413253074236992,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
483,7.593793654707367e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
484,1.8736938405520373e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
485,1.5730022856112336,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
486,4.438822267841034e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
487,3.9721485900283637,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
488,1.5601237671448048e-06,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
489,1.2558068467797279,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
490,3.4054707957405608,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
491,9.735576731880622e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
492,2.730428801363466,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
493,1.3354969328958402e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
494,1.2582511553087056e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
495,2.2888964757429577,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
496,1.7009806277856432,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
497,1.0287532714863198e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
498,2.233880421670536e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
499,0.8390592732158951,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
500,0.49144603369138773,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
501,3.8394205927049576,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
502,0.047321545403106104,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
503,2.619564351218691e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
504,9.863395756756014e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
505,3.4048042316356544e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
506,1.126923858754238e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
507,1.6413109853693468,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
508,2.2830022654854454,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
509,4.181278941628673,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
510,1.6894003348921232,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
511,0.41766536224571127,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
512,1.5629547903723823e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
513,1.5233755759335363e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
514,0.31771236529662167,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
515,0.7955391277731665,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
516,0.5848144202926285,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
517,1.9367239648152087e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
518,2.0120134684891512e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
519,4.598915390149228,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
520,0.2197793151480298,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
521,0.0007482324982534066,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
522,1.338747971087461,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
523,0.8841629413735795,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
524,3.340751795267423,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
525,3.748872053965243e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
526,0.8568459863336615,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
527,9.844140479876465e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
528,2.5271273629553406,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
529,1.6804604869403954,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
530,1.2783473211163647e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
531,7.341440491289503e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
532,1.395978749355092e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
533,5.965510878456107e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
534,1.8503240501356073,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
535,0.9455170083665861,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
536,0.8882403581245375,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
537,3.7502429781799895,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
